Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
34.122671,-118.112911,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Electronic check,0,80.2,1217.25,12.08,181.2,5,0,1398.45,15
35.073777,-118.652112,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,99.25,3777.15,31.27,1188.26,85,0,4965.41,38
36.667794,-121.601306,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),1,20.6,926.0,34.94,1537.36,0,0,2463.36,44
38.685069,-121.543709,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,85.95,2628.6,48.95,1566.4,9,0,4195.0,32
37.352911,-122.093002,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,One year,Credit card (automatic),8,107.2,7317.1,33.37,2302.53,24,0,9619.63,69
36.991762,-119.242874,Male,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,One year,Mailed check,0,50.8,463.6,0.0,0.0,14,0,463.6,9
33.736387,-118.284363,Male,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,96.75,3403.4,39.87,1395.4499999999998,23,130,4928.85,35
37.270938,-121.851046,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Two year,Credit card (automatic),0,101.15,6067.4,10.05,603.0,48,0,6670.4,60
33.313828,-116.940501,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,One year,Electronic check,1,108.85,6287.25,49.38,2864.04,19,0,9151.29,58
38.578604,-122.024579,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,1,101.1,1504.05,40.7,610.5,29,0,2114.55,15
